Model,Split,Scaler,K,Mean_R2,Std_R2,Stability_Score
Linear Regression,70-30,StandardScaler,2,-2.9341406727635064,3.1263480551057254,-6.060488727869232
Linear Regression,70-30,StandardScaler,3,-4.147252060845351,1.472754539228204,-5.620006600073555
Linear Regression,70-30,StandardScaler,4,-12.821053588432312,8.211367212992995,-21.032420801425307
Linear Regression,70-30,StandardScaler,5,-101.01772835791903,126.72501709875668,-227.74274545667572
Linear Regression,70-30,StandardScaler,6,-45.89574796940556,52.22398399846384,-98.1197319678694
Linear Regression,70-30,StandardScaler,7,-139.71224255819993,259.18220477820375,-398.8944473364037
Linear Regression,70-30,MinMaxScaler,2,-1.6405944543163495,1.6002384566845822,-3.2408329110009317
Linear Regression,70-30,MinMaxScaler,3,-3.5147562044821505,2.3358726026083656,-5.850628807090516
Linear Regression,70-30,MinMaxScaler,4,-25.153235113843415,31.68301905040782,-56.83625416425124
Linear Regression,70-30,MinMaxScaler,5,-87.59786989901941,94.70352348135701,-182.30139338037642
Linear Regression,70-30,MinMaxScaler,6,-45.88268691387535,52.23458202434623,-98.11726893822157
Linear Regression,70-30,MinMaxScaler,7,-137.92788111776838,259.71900832633605,-397.64688944410443
Linear Regression,75-25,StandardScaler,2,-0.7570785708866423,0.7771963905222243,-1.5342749614088667
Linear Regression,75-25,StandardScaler,3,-5.233338922267358,3.7179337478518564,-8.951272670119215
Linear Regression,75-25,StandardScaler,4,-184.61162548303088,149.57072620361137,-334.1823516866423
Linear Regression,75-25,StandardScaler,5,-37.892956115952124,29.16535900125271,-67.05831511720484
Linear Regression,75-25,StandardScaler,6,-16.051194599926205,22.87130236512939,-38.9224969650556
Linear Regression,75-25,StandardScaler,7,-4.271766366170698,3.9196891141011196,-8.191455480271816
Linear Regression,75-25,MinMaxScaler,2,-0.9806504012602834,0.5328664174272194,-1.5135168186875028
Linear Regression,75-25,MinMaxScaler,3,-8.825153524499237,8.10786567116858,-16.933019195667818
Linear Regression,75-25,MinMaxScaler,4,-188.37387427681267,161.5836781323277,-349.95755240914036
Linear Regression,75-25,MinMaxScaler,5,-37.29490106570745,29.642552514511298,-66.93745358021874
Linear Regression,75-25,MinMaxScaler,6,-15.981963073518152,22.913779576253248,-38.8957426497714
Linear Regression,75-25,MinMaxScaler,7,-4.234674413698188,3.9450886062750388,-8.179763019973226
Linear Regression,80-20,StandardScaler,2,-5209.748679009198,5191.491788873046,-10401.240467882244
Linear Regression,80-20,StandardScaler,3,-2278.9829866015966,3211.6661078871507,-5490.649094488747
Linear Regression,80-20,StandardScaler,4,-42046.40621340768,72737.93716787685,-114784.34338128453
Linear Regression,80-20,StandardScaler,5,-421910.60103653715,843807.5457461693,-1265718.1467827065
Linear Regression,80-20,StandardScaler,6,-228422.3202931074,510760.19361779443,-739182.5139109018
Linear Regression,80-20,StandardScaler,7,-28.685869657353027,57.94550243666056,-86.63137209401359
Linear Regression,80-20,MinMaxScaler,2,-2400.472812353084,2391.7690204229866,-4792.241832776071
Linear Regression,80-20,MinMaxScaler,3,-7709.780356988304,10887.89097410024,-18597.671331088546
Linear Regression,80-20,MinMaxScaler,4,-42071.23516415321,72724.03026754786,-114795.26543170106
Linear Regression,80-20,MinMaxScaler,5,-421912.9485309121,843806.3336528828,-1265719.282183795
Linear Regression,80-20,MinMaxScaler,6,-703720.7844549809,1083185.986732209,-1786906.77118719
Linear Regression,80-20,MinMaxScaler,7,-297841.9059726471,729491.0984625156,-1027333.0044351628
Linear Regression,85-15,StandardScaler,2,-89277.76249497577,89270.51386340497,-178548.27635838074
Linear Regression,85-15,StandardScaler,3,-107680.27095772493,152194.94999459796,-259875.22095232288
Linear Regression,85-15,StandardScaler,4,-342077.80335683166,592461.2266568752,-934539.0300137069
Linear Regression,85-15,StandardScaler,5,-82275.6148556076,164550.00853874613,-246825.62339435372
Linear Regression,85-15,StandardScaler,6,-39414.643555811366,88131.74780892444,-127546.39136473581
Linear Regression,85-15,StandardScaler,7,-347.0171177522553,848.2259650638092,-1195.2430828160645
Linear Regression,85-15,MinMaxScaler,2,-36574.54560263295,36566.71577221008,-73141.26137484303
Linear Regression,85-15,MinMaxScaler,3,-1732382.6470887472,2449848.175626933,-4182230.82271568
Linear Regression,85-15,MinMaxScaler,4,-366549.6226032042,579711.1645663204,-946260.7871695246
Linear Regression,85-15,MinMaxScaler,5,-82275.66731524878,164550.11345494725,-246825.78077019603
Linear Regression,85-15,MinMaxScaler,6,-39414.67302526944,88131.81370421808,-127546.48672948751
Linear Regression,85-15,MinMaxScaler,7,-347.01766165986356,848.227297371381,-1195.2449590312447
Ridge Regression,70-30,StandardScaler,2,0.6614924682638661,0.007078023419349155,0.6544144448445169
Ridge Regression,70-30,StandardScaler,3,0.7617862857550445,0.14454033786342133,0.6172459478916231
Ridge Regression,70-30,StandardScaler,4,0.7985429839083862,0.08677187498109618,0.71177110892729
Ridge Regression,70-30,StandardScaler,5,0.7631241241806709,0.13636794178035078,0.62675618240032
Ridge Regression,70-30,StandardScaler,6,0.8226776156541967,0.08280276837637025,0.7398748472778265
Ridge Regression,70-30,StandardScaler,7,0.8066941343872991,0.09690185024998245,0.7097922841373167
Ridge Regression,70-30,MinMaxScaler,2,0.713755338617826,0.0011311852565952796,0.7126241533612307
Ridge Regression,70-30,MinMaxScaler,3,0.7424499298774022,0.18578406617773083,0.5566658636996714
Ridge Regression,70-30,MinMaxScaler,4,0.7936961340481026,0.09482595572173441,0.6988701783263682
Ridge Regression,70-30,MinMaxScaler,5,0.7479119017121472,0.18846858589990395,0.5594433158122432
Ridge Regression,70-30,MinMaxScaler,6,0.7985343924646308,0.10105987191794812,0.6974745205466827
Ridge Regression,70-30,MinMaxScaler,7,0.7904664627263839,0.1103324376475643,0.6801340250788196
Ridge Regression,75-25,StandardScaler,2,0.2703715604259397,0.018439654136923278,0.2519319062890164
Ridge Regression,75-25,StandardScaler,3,0.7217619682900708,0.14340577055758563,0.5783561977324851
Ridge Regression,75-25,StandardScaler,4,0.7378697077042528,0.1711929614363788,0.5666767462678739
Ridge Regression,75-25,StandardScaler,5,0.7528674335359702,0.17896519550393658,0.5739022380320336
Ridge Regression,75-25,StandardScaler,6,0.7982340326872323,0.11012736591648227,0.6881066667707499
Ridge Regression,75-25,StandardScaler,7,0.8300483170416185,0.07352337655661627,0.7565249404850023
Ridge Regression,75-25,MinMaxScaler,2,0.5916067587403179,0.04667497709637958,0.5449317816439383
Ridge Regression,75-25,MinMaxScaler,3,0.7478962188186458,0.11348855132793889,0.6344076674907069
Ridge Regression,75-25,MinMaxScaler,4,0.7374119829019482,0.11830517983774282,0.6191068030642054
Ridge Regression,75-25,MinMaxScaler,5,0.7694011431694067,0.09169513757066529,0.6777060055987414
Ridge Regression,75-25,MinMaxScaler,6,0.7980167151943797,0.08607335942439029,0.7119433557699894
Ridge Regression,75-25,MinMaxScaler,7,0.8060248133468321,0.10332695377767384,0.7026978595691582
Ridge Regression,80-20,StandardScaler,2,-393934.9035408858,393934.2850775523,-787869.1886184381
Ridge Regression,80-20,StandardScaler,3,-98084.39627365679,138713.42056260817,-236797.81683626497
Ridge Regression,80-20,StandardScaler,4,-72696.38644175357,125915.27199658914,-198611.6584383427
Ridge Regression,80-20,StandardScaler,5,-94660.49103713728,189322.51834989467,-283983.00938703195
Ridge Regression,80-20,StandardScaler,6,-117049.28183669882,261731.9798162575,-378781.2616529563
Ridge Regression,80-20,StandardScaler,7,-71258.98667872135,174550.19585112645,-245809.1825298478
Ridge Regression,80-20,MinMaxScaler,2,-56447.96948675551,56448.51461863193,-112896.48410538744
Ridge Regression,80-20,MinMaxScaler,3,-44192.277458870776,62498.42092894781,-106690.69838781859
Ridge Regression,80-20,MinMaxScaler,4,-35058.267044512286,60724.088877922906,-95782.35592243519
Ridge Regression,80-20,MinMaxScaler,5,-30968.687663545705,61938.90106880181,-92907.58873234752
Ridge Regression,80-20,MinMaxScaler,6,-58788.831736733024,131457.63529213122,-190246.46702886425
Ridge Regression,80-20,MinMaxScaler,7,-32012.500723285677,78416.2649545933,-110428.76567787897
Ridge Regression,85-15,StandardScaler,2,-183.4195903119362,184.15545798953931,-367.5750483014755
Ridge Regression,85-15,StandardScaler,3,-79864.72291914186,112946.89487502283,-192811.6177941647
Ridge Regression,85-15,StandardScaler,4,-69113.65290968757,119709.79992713286,-188823.45283682045
Ridge Regression,85-15,StandardScaler,5,-51339.91925937645,102681.4806343399,-154021.39989371636
Ridge Regression,85-15,StandardScaler,6,-46171.02525211687,103243.44511119707,-149414.47036331394
Ridge Regression,85-15,StandardScaler,7,-27451.331654184036,67243.78479161108,-94695.11644579511
Ridge Regression,85-15,MinMaxScaler,2,-5326.177628578245,5326.906688540384,-10653.084317118628
Ridge Regression,85-15,MinMaxScaler,3,-30152.727091823563,42643.52470995598,-72796.25180177954
Ridge Regression,85-15,MinMaxScaler,4,-30324.58780568543,52525.181432602076,-82849.76923828751
Ridge Regression,85-15,MinMaxScaler,5,-20188.411942865707,40378.52357085662,-60566.935513722325
Ridge Regression,85-15,MinMaxScaler,6,-18648.457403118544,41701.167814742366,-60349.625217860914
Ridge Regression,85-15,MinMaxScaler,7,-15919.548160059805,38996.84969351523,-54916.397853575036
Lasso Regression,70-30,StandardScaler,2,0.5391422071035523,0.06864556078916029,0.47049664631439203
Lasso Regression,70-30,StandardScaler,3,0.5338959976379347,0.13524543147375367,0.39865056616418104
Lasso Regression,70-30,StandardScaler,4,0.5240062141133524,0.1542585647019313,0.369747649411421
Lasso Regression,70-30,StandardScaler,5,0.49990847839826963,0.157951956436683,0.34195652196158666
Lasso Regression,70-30,StandardScaler,6,0.5137550929672373,0.14826917032651604,0.3654859226407213
Lasso Regression,70-30,StandardScaler,7,0.5130817751301333,0.17871940201725028,0.334362373112883
Lasso Regression,70-30,MinMaxScaler,2,0.11863828806288423,0.08904271200847169,0.029595576054412542
Lasso Regression,70-30,MinMaxScaler,3,0.04665129708313361,0.065277586974282,-0.01862628989114839
Lasso Regression,70-30,MinMaxScaler,4,0.03546555427872536,0.07345207382576016,-0.0379865195470348
Lasso Regression,70-30,MinMaxScaler,5,-0.02360076736650285,0.11612876494632013,-0.13972953231282298
Lasso Regression,70-30,MinMaxScaler,6,-0.03584411647779473,0.10484101827472796,-0.1406851347525227
Lasso Regression,70-30,MinMaxScaler,7,-0.06030091274408849,0.09729231416590457,-0.15759322690999306
Lasso Regression,75-25,StandardScaler,2,0.5079025977666956,0.009908518839792435,0.4979940789269031
Lasso Regression,75-25,StandardScaler,3,0.5168588052259434,0.05547172580550839,0.461387079420435
Lasso Regression,75-25,StandardScaler,4,0.5453399594182946,0.08510166170984304,0.4602382977084516
